Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	IKFB_1 Spectral Count	IKFB_2 Spectral Count	IKFB_3 Spectral Count	IKFB_4 Spectral Count	MFB_1 Spectral Count	MFB_2 Spectral Count	MFB_3 Spectral Count	MFB_4 Spectral Count	PBS_1 Spectral Count	PBS_2 Spectral Count	PBS_3 Spectral Count	PBS_4 Spectral Count	SCFB_1 Spectral Count	SCFB_2 Spectral Count	SCFB_3 Spectral Count	SCFB_4 Spectral Count	IKFB_1 Unique Spectral Count	IKFB_2 Unique Spectral Count	IKFB_3 Unique Spectral Count	IKFB_4 Unique Spectral Count	MFB_1 Unique Spectral Count	MFB_2 Unique Spectral Count	MFB_3 Unique Spectral Count	MFB_4 Unique Spectral Count	PBS_1 Unique Spectral Count	PBS_2 Unique Spectral Count	PBS_3 Unique Spectral Count	PBS_4 Unique Spectral Count	SCFB_1 Unique Spectral Count	SCFB_2 Unique Spectral Count	SCFB_3 Unique Spectral Count	SCFB_4 Unique Spectral Count	IKFB_1 Total Spectral Count	IKFB_2 Total Spectral Count	IKFB_3 Total Spectral Count	IKFB_4 Total Spectral Count	MFB_1 Total Spectral Count	MFB_2 Total Spectral Count	MFB_3 Total Spectral Count	MFB_4 Total Spectral Count	PBS_1 Total Spectral Count	PBS_2 Total Spectral Count	PBS_3 Total Spectral Count	PBS_4 Total Spectral Count	SCFB_1 Total Spectral Count	SCFB_2 Total Spectral Count	SCFB_3 Total Spectral Count	SCFB_4 Total Spectral Count	IKFB_1 Intensity	IKFB_2 Intensity	IKFB_3 Intensity	IKFB_4 Intensity	MFB_1 Intensity	MFB_2 Intensity	MFB_3 Intensity	MFB_4 Intensity	PBS_1 Intensity	PBS_2 Intensity	PBS_3 Intensity	PBS_4 Intensity	SCFB_1 Intensity	SCFB_2 Intensity	SCFB_3 Intensity	SCFB_4 Intensity	IKFB_1 MaxLFQ Intensity	IKFB_2 MaxLFQ Intensity	IKFB_3 MaxLFQ Intensity	IKFB_4 MaxLFQ Intensity	MFB_1 MaxLFQ Intensity	MFB_2 MaxLFQ Intensity	MFB_3 MaxLFQ Intensity	MFB_4 MaxLFQ Intensity	PBS_1 MaxLFQ Intensity	PBS_2 MaxLFQ Intensity	PBS_3 MaxLFQ Intensity	PBS_4 MaxLFQ Intensity	SCFB_1 MaxLFQ Intensity	SCFB_2 MaxLFQ Intensity	SCFB_3 MaxLFQ Intensity	SCFB_4 MaxLFQ Intensity	Indistinguishable Proteins
tr|H7BXR3|H7BXR3_HUMAN	H7BXR3	H7BXR3_HUMAN	SORBS2	636	Homo sapiens OX=9606	1:Experimental evidence at protein level	Sorbin and SH3 domain-containing protein 2 (Fragment)	1.0	0.999	10	42	0	42	2	4	2	2	0	0	1	0	7	5	3	5	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	2	0	0	1	0	7	5	3	5	1	5	5	0	106999.555	105146.51	105147.75	111719.18	26605.34	0.0	34892.33	34757.848	205331.19	142343.36	62985.375	187193.06	56872.617	128369.04	157452.1	55743.055	48605.36	51649.566	53478.44	52037.1	0.0	0.0	0.0	0.0	55081.887	57434.703	0.0	56324.973	0.0	52941.84	44328.344	38055.367	
tr|H7BYY1|H7BYY1_HUMAN	H7BYY1	H7BYY1_HUMAN	TPM1	248	Homo sapiens OX=9606	1:Experimental evidence at protein level	Tropomyosin 1 (Alpha), isoform CRA_m	1.0	0.999	18	8	0	55	0	0	0	0	0	0	0	0	3	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	20	0	0	12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23214.492	0.0	0.0	54830.85	0.0	0.0	17520.758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|H7C0P7|H7C0P7_HUMAN	H7C0P7	H7C0P7_HUMAN	CCNYL1	147	Homo sapiens OX=9606	1:Experimental evidence at protein level	Cyclin-Y-like protein 1 (Fragment)	0.9984	0.999	2	4	1	4	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0.0	0.0	19785.879	0.0	0.0	0.0	607226.94	18909.785	400373.84	0.0	0.0	0.0	0.0	33719.414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|H7C3C4|H7C3C4_HUMAN	H7C3C4	H7C3C4_HUMAN	SLC4A7	801	Homo sapiens OX=9606	1:Experimental evidence at protein level	Anion exchange protein (Fragment)	1.0	0.999	8	17	17	67	2	2	1	3	0	0	0	0	1	0	0	3	1	0	2	2	2	2	1	3	0	0	0	0	1	0	0	3	1	0	2	2	12	9	6	11	0	0	0	0	3	0	0	6	5	0	9	6	69834.64	60765.215	43628.043	62078.926	0.0	0.0	19971.16	23560.215	39148.617	20617.908	0.0	38017.04	24380.129	0.0	42828.887	40956.297	44999.49	40508.094	0.0	38973.41	0.0	0.0	0.0	0.0	27854.049	0.0	0.0	27219.744	0.0	0.0	25682.434	27223.844	
tr|H7C4G8|H7C4G8_HUMAN	H7C4G8	H7C4G8_HUMAN	NT5DC2	258	Homo sapiens OX=9606	1:Experimental evidence at protein level	5'-nucleotidase domain-containing protein 2 (Fragment)	0.9998	0.999	6	1	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12683.243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|H7C4T5|H7C4T5_HUMAN	H7C4T5	H7C4T5_HUMAN	MBNL1	329	Homo sapiens OX=9606	1:Experimental evidence at protein level	Muscleblind-like protein 1 (Fragment)	0.9998	0.999	8	11	11	58	1	0	1	2	0	0	0	0	1	1	0	1	0	3	1	0	1	0	1	2	0	0	0	0	1	1	0	1	0	3	1	0	6	0	4	7	0	0	0	0	9	8	0	8	0	9	7	0	14756.652	0.0	13085.624	14785.633	0.0	0.0	0.0	0.0	0.0	10034.535	0.0	0.0	0.0	25556.105	12748.198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|H7C561|H7C561_HUMAN	H7C561	H7C561_HUMAN	SF1	291	Homo sapiens OX=9606	1:Experimental evidence at protein level	Splicing factor 1 (Fragment)	0.9977	0.999	2	6	0	8	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	47937.637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41925.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|J3KN67|J3KN67_HUMAN	J3KN67	J3KN67_HUMAN	TPM3	285	Homo sapiens OX=9606	1:Experimental evidence at protein level	Tropomyosin alpha-3 chain	1.0	0.999	24	34	0	315	1	3	1	2	1	0	1	0	4	4	3	3	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	17	17	14	0	11	0	37	28	31	32	29	24	23	19	41750.664	82891.8	42812.492	66259.1	64618.242	0.0	48078.68	44223.42	160153.03	182261.78	161194.92	137072.66	80066.66	89973.02	104919.56	94832.11	25925.055	24385.402	26029.467	20629.537	26321.75	0.0	28708.348	26664.365	44262.145	53806.207	65482.35	51079.945	51037.34	34935.547	30981.016	29099.475	
tr|J3KQL8|J3KQL8_HUMAN	J3KQL8	J3KQL8_HUMAN	APOL2	449	Homo sapiens OX=9606	1:Experimental evidence at protein level	Apolipoprotein L2	1.0	0.999	9	66	3	66	5	7	4	5	4	2	5	3	3	1	2	4	5	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	5	7	4	5	4	2	5	3	3	1	2	4	5	5	6	5	147424.17	177582.95	122751.234	140988.25	122737.945	125408.04	89257.74	88459.16	97177.43	76191.84	58324.07	110205.8	187774.86	74982.69	142072.67	170571.0	60493.973	59883.824	55169.66	58564.195	51386.055	57372.027	43861.445	40157.29	26976.25	27643.912	36366.418	28134.514	61864.12	33249.496	32409.84	42337.258	
tr|J3KQY1|J3KQY1_HUMAN	J3KQY1	J3KQY1_HUMAN	MRPL22	232	Homo sapiens OX=9606	1:Experimental evidence at protein level	39S ribosomal protein L22, mitochondrial	1.0	0.999	13	167	4	167	13	14	7	15	8	4	13	7	14	13	8	9	7	10	15	10	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	13	14	7	15	8	4	13	7	14	13	8	9	7	10	15	10	443330.34	382323.9	295401.72	401805.44	305546.75	273146.66	350472.16	353885.47	507733.5	437763.44	333449.6	706016.25	380177.44	337790.84	373832.5	407591.72	85936.664	80396.28	69377.94	83274.09	93618.89	94594.39	76238.35	71264.9	95697.586	96529.49	100014.88	98067.96	106948.28	79807.836	83024.65	82102.414	
tr|M0QZM1|M0QZM1_HUMAN	M0QZM1	M0QZM1_HUMAN	HNRNPM	383	Homo sapiens OX=9606	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein M (Fragment)	0.9999	0.999	30	8	8	339	2	0	0	1	0	1	0	0	0	1	0	0	1	1	1	0	2	0	0	1	0	1	0	0	0	1	0	0	1	1	1	0	56	0	0	54	0	36	0	0	0	46	0	0	43	50	54	0	14857.591	0.0	0.0	0.0	0.0	20796.797	0.0	0.0	16787.734	20973.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|Q2TAM5|Q2TAM5_HUMAN	Q2TAM5	Q2TAM5_HUMAN	RELA	377	Homo sapiens OX=9606	1:Experimental evidence at protein level	RELA protein	1.0	0.999	3	20	15	20	1	1	2	1	2	1	0	1	1	2	1	1	1	2	2	1	0	1	2	0	2	1	0	1	1	2	1	1	1	1	1	0	1	1	2	1	2	1	0	1	1	2	1	1	1	2	2	1	67108.49	71624.16	68302.36	68439.77	78784.87	80671.27	79301.94	67334.05	39482.566	84186.15	31452.166	30475.904	79193.47	138698.5	134200.55	82046.53	42403.695	45626.332	0.0	44263.027	0.0	0.0	0.0	0.0	0.0	60217.438	0.0	0.0	0.0	101909.945	78680.74	55333.758	
tr|Q32Q12|Q32Q12_HUMAN	Q32Q12	Q32Q12_HUMAN	NME1-NME2	292	Homo sapiens OX=9606	1:Experimental evidence at protein level	Nucleoside diphosphate kinase	1.0	0.999	17	431	0	431	18	25	19	23	25	23	26	23	41	38	25	39	25	25	31	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	25	19	23	25	23	26	23	41	38	25	39	25	25	31	25	1415601.1	1330075.0	1308325.4	1351721.1	2019990.8	1759833.0	1978647.4	1924460.1	2547051.0	2525228.5	2265221.5	2637952.0	1989119.2	1639751.0	1975479.6	1735055.4	191500.14	188268.55	182293.83	175793.55	275891.6	274947.88	265858.6	257004.02	323958.4	322578.53	309903.12	333880.5	271553.5	258540.4	254711.34	240380.5	
tr|Q5T6W2|Q5T6W2_HUMAN	Q5T6W2	Q5T6W2_HUMAN	HNRNPK	379	Homo sapiens OX=9606	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein K (Fragment)	1.0	0.999	28	34	34	1122	4	3	2	3	2	2	1	3	2	2	1	2	1	2	2	2	4	3	2	3	2	2	1	3	2	2	1	2	1	2	2	2	86	74	89	81	59	51	60	62	77	66	60	74	77	58	75	73	125101.266	140461.66	128797.914	139827.11	78174.55	109161.15	117480.984	102643.39	112276.66	68754.34	51585.42	141548.66	57498.496	169284.23	148129.83	117684.78	51729.875	73300.56	59427.258	59875.184	0.0	72718.45	61525.754	68474.17	53425.305	44972.508	0.0	61041.992	0.0	82780.96	67514.92	43020.42	
tr|Q5TCI8|Q5TCI8_HUMAN	Q5TCI8	Q5TCI8_HUMAN	LMNA	491	Homo sapiens OX=9606	1:Experimental evidence at protein level	Prelamin-A/C	0.9902	0.999	43	4	0	277	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	60	69	84	0	0.0	0.0	0.0	0.0	0.0	33745.27	47448.246	0.0	13618.835	0.0	0.0	13860.012	50540.39	69520.9	62898.516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|Q5TCU3|Q5TCU3_HUMAN	Q5TCU3	Q5TCU3_HUMAN	TPM2	284	Homo sapiens OX=9606	1:Experimental evidence at protein level	Tropomyosin beta chain	1.0	0.999	19	43	1	200	1	0	0	2	1	0	0	0	8	2	8	5	4	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	10	10	0	0	0	27	22	28	22	19	24	17	13	39920.895	41715.227	26705.174	51683.715	33070.594	0.0	34935.684	34674.9	257707.52	229125.5	339455.22	231279.8	127565.89	130003.57	146654.19	145289.27	0.0	27313.834	0.0	25436.027	0.0	0.0	30118.416	30183.436	87975.71	94178.47	114411.87	80721.695	75392.195	51176.66	59248.62	77924.73	
tr|Q6ZR64|Q6ZR64_HUMAN	Q6ZR64	Q6ZR64_HUMAN	MXRA7	213	Homo sapiens OX=9606	1:Experimental evidence at protein level	HBV PreS1-transactivated protein 1	1.0	0.999	2	5	0	9	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	53260.625	0.0	33408.25	31576.768	0.0	0.0	0.0	0.0	15654.785	0.0	0.0	0.0	0.0	0.0	5486.147	21330.629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|Q9HB66|Q9HB66_HUMAN	Q9HB66	Q9HB66_HUMAN	MKKS	63	Homo sapiens OX=9606	1:Experimental evidence at protein level	Alternative protein MKKS	1.0	0.999	2	29	29	29	2	2	1	1	4	2	3	2	1	1	2	1	2	2	1	2	2	2	1	1	4	2	3	2	1	1	2	1	2	2	1	2	2	2	1	1	4	2	3	2	1	1	2	1	2	2	1	2	49594.63	67252.125	58445.094	57227.863	79178.06	82325.31	78650.484	88238.94	51538.96	43257.633	26749.395	20884.941	29875.781	67438.8	51526.31	26760.412	27784.549	41446.336	36455.387	33546.574	48394.223	51355.77	48541.703	54518.566	32473.416	27632.346	0.0	0.0	0.0	43030.99	32220.193	0.0	
tr|R4GN18|R4GN18_HUMAN	R4GN18	R4GN18_HUMAN	CD46	78	Homo sapiens OX=9606	1:Experimental evidence at protein level	Membrane cofactor protein (Fragment)	0.9095	0.999	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	17647.277	0.0	12377.998	0.0	0.0	0.0	0.0	10953.115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|S4R341|S4R341_HUMAN	S4R341	S4R341_HUMAN	NOLC1	73	Homo sapiens OX=9606	1:Experimental evidence at protein level	Nucleolar and coiled-body phosphoprotein 1	0.9994	0.999	4	4	4	25	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	5	0	0	6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8510.746	7298.665	0.0	0.0	5813.124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|S4R3N1|S4R3N1_HUMAN	S4R3N1	S4R3N1_HUMAN	HSPE1-MOB4	261	Homo sapiens OX=9606	1:Experimental evidence at protein level	10 kDa chaperonin	1.0	0.999	12	2	0	28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	28820.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14273.814	0.0	0.0	0.0	0.0	24251.672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
